objectId,inSize,outSize,totalTime,parsing,extractSchema,2Full,2Witness,notElim,merge1,groupize,separation,expansion,preparation,merge3,initGEnv,genWitness,genSuccess,noWitness,valid,#iterations,cancelledAt,dateAndTime,timeout,git,machine
kb_503_Normalized,123,166,785,48,551,4,19,0,0,8,0,1,65,0,25,10,true,false,true,2,,28062022_180216,0,1954a5778c6349c1a2283d9983b8a253996f73ed,pcattouche
kb_505_Normalized,123,166,7,0,0,0,1,0,0,0,0,0,1,1,1,1,true,false,true,2,,,,,
kb_504_Normalized,123,166,7,0,1,0,0,0,1,0,0,0,1,0,1,1,true,false,true,2,,,,,
kb_660_Normalized,135,166,6,0,0,0,1,0,0,0,0,1,1,0,1,1,true,false,true,2,,,,,
kb_659_Normalized,135,166,6,0,1,0,0,0,0,1,0,0,1,1,1,1,true,false,true,2,,,,,
kb_562_Normalized,137,166,14,0,1,0,1,0,0,0,0,0,0,0,2,8,true,false,true,2,,,,,
kb_563_Normalized,137,166,6,0,0,0,1,0,0,1,0,0,0,0,2,1,true,false,true,2,,,,,
kb_783_Normalized,145,296,13,0,1,0,1,0,1,2,0,2,1,0,2,1,false,true,,3,,,,,
kb_782_Normalized,145,296,9,0,0,0,0,0,0,2,0,1,0,2,1,1,false,true,,3,,,,,
kb_469_Normalized,146,357,15,0,0,1,2,0,0,3,0,0,1,1,1,1,false,true,,3,,,,,
kb_470_Normalized,146,357,10,0,0,0,1,0,0,3,0,0,1,0,0,1,false,true,,3,,,,,
kb_500_Normalized,158,166,5,1,0,0,0,0,0,1,0,0,1,0,1,1,true,false,true,2,,,,,
kb_502_Normalized,158,166,5,1,0,0,0,0,0,1,0,0,1,0,1,1,true,false,true,2,,,,,
kb_501_Normalized,158,166,5,1,0,0,0,0,0,1,0,0,1,0,1,1,true,false,true,2,,,,,
kb_493_Normalized,188,166,4,0,0,0,0,0,0,1,0,0,1,0,1,1,true,false,true,2,,,,,
kb_492_Normalized,188,166,4,1,0,0,0,0,0,1,0,0,1,0,0,0,true,false,true,2,,,,,
kb_491_Normalized,188,166,4,0,0,0,1,0,0,0,0,0,1,0,1,1,true,false,true,2,,,,,
kb_499_Normalized,197,166,4,0,0,0,0,0,0,1,0,0,1,0,1,1,true,false,true,2,,,,,
kb_498_Normalized,197,166,4,0,1,0,0,0,0,0,0,1,0,1,0,1,true,false,true,2,,,,,
kb_497_Normalized,197,166,3,0,0,0,0,0,0,1,0,0,1,0,0,0,true,false,true,2,,,,,
kb_960_Normalized,242,459,31,0,1,1,2,0,1,1,4,0,5,0,5,1,true,false,true,2,,,,,
kb_959_Normalized,242,459,9,0,0,0,1,0,0,1,1,0,2,0,1,1,true,false,true,2,,,,,
kb_958_Normalized,242,459,9,0,0,0,1,0,0,1,1,0,2,0,2,1,true,false,true,2,,,,,
kb_1063_Normalized,246,166,3,0,0,0,0,0,1,0,0,1,0,0,1,0,true,false,true,2,,,,,
kb_1062_Normalized,246,166,4,0,0,1,0,0,0,0,0,0,1,0,1,1,true,false,true,2,,,,,
kb_872_Normalized,337,768,39,0,0,0,1,0,0,2,2,0,2,0,27,1,true,false,true,2,,,,,
kb_871_Normalized,337,768,13,0,0,0,1,0,0,2,2,0,2,1,1,1,true,false,true,2,,,,,
kb_870_Normalized,337,768,9,1,0,0,0,0,0,1,1,1,1,1,1,1,true,false,true,2,,,,,
kb_919_Normalized,351,768,9,0,0,0,1,0,0,1,1,1,2,0,1,1,true,false,true,2,,,,,
kb_917_Normalized,361,768,8,1,0,0,0,0,0,1,1,1,2,0,1,0,true,false,true,2,,,,,
kb_916_Normalized,361,768,8,0,0,1,0,0,0,0,1,0,1,0,1,1,true,false,true,2,,,,,
kb_920_Normalized,362,768,8,0,0,0,1,0,0,1,2,1,1,0,1,1,true,false,true,2,,,,,
kb_918_Normalized,362,768,8,1,0,0,0,0,0,1,1,0,1,0,1,1,true,false,true,2,,,,,
kb_12_Normalized,382,554,27,0,1,0,1,0,0,0,0,0,2,0,3,16,true,false,true,2,,,,,
kb_11_Normalized,382,554,9,0,0,0,1,0,0,0,0,0,1,1,1,2,true,false,true,2,,,,,
kb_8_Normalized,385,544,9,1,0,0,0,0,0,1,0,0,1,1,1,2,true,false,true,2,,,,,
kb_9_Normalized,385,544,8,0,0,0,1,0,0,0,0,0,1,0,1,2,true,false,true,2,,,,,
kb_7_Normalized,385,544,9,0,0,0,1,0,1,0,0,0,2,0,2,2,true,false,true,2,,,,,
kb_224_Normalized,391,856,9,0,0,0,1,0,0,1,1,0,1,0,1,2,true,false,true,2,,,,,
kb_223_Normalized,391,856,9,0,1,0,0,0,0,1,1,1,1,0,1,1,true,false,true,2,,,,,
kb_340_Normalized,396,652,13,0,1,0,1,0,0,0,1,0,6,0,1,1,true,false,true,2,,,,,
kb_341_Normalized,396,652,11,0,0,0,1,0,0,1,1,0,5,1,2,0,true,false,true,2,,,,,
kb_339_Normalized,396,652,11,0,0,0,1,0,0,1,1,0,5,0,1,1,true,false,true,2,,,,,
kb_1093_Normalized,398,544,8,1,0,0,0,0,0,0,0,0,1,1,1,2,true,false,true,2,,,,,
kb_1092_Normalized,398,544,7,0,0,0,1,0,0,1,0,1,1,0,2,1,true,false,true,2,,,,,
kb_704_Normalized,399,637,8,0,1,0,0,0,0,0,1,0,3,0,2,0,true,false,true,2,,,,,
kb_703_Normalized,399,637,8,0,1,0,0,0,0,0,1,0,3,0,1,1,true,false,true,2,,,,,
kb_464_Normalized,402,544,7,0,0,0,1,0,0,1,0,0,1,0,2,1,true,false,true,2,,,,,
kb_463_Normalized,402,544,8,0,0,1,0,0,0,1,1,0,1,0,1,2,true,false,true,2,,,,,
kb_715_Normalized,417,589,8,0,0,0,0,0,0,1,0,0,2,0,1,2,true,false,true,2,,,,,
kb_716_Normalized,417,589,8,0,0,0,0,0,0,1,0,0,1,0,1,2,true,false,true,2,,,,,
kb_705_Normalized,437,438,5,0,0,0,1,0,0,0,1,0,1,0,1,1,true,false,true,2,,,,,
kb_706_Normalized,437,438,5,0,0,0,1,0,0,0,1,0,0,1,1,1,true,false,true,2,,,,,
kb_360_Normalized,440,544,7,0,0,0,1,0,0,1,0,0,1,0,2,1,true,false,true,2,,,,,
kb_361_Normalized,440,544,8,1,0,0,0,0,1,0,1,0,1,0,1,2,true,false,true,2,,,,,
kb_883_Normalized,441,771,6,0,0,0,1,0,0,1,0,0,1,0,0,1,true,false,true,2,,,,,
kb_542_Normalized,444,444,5,0,0,0,0,0,0,0,0,0,0,0,1,1,true,false,true,2,,,,,
kb_541_Normalized,444,444,5,0,1,0,0,0,0,0,0,0,1,0,1,0,true,false,true,2,,,,,
kb_772_Normalized,447,544,7,0,0,0,0,0,0,1,0,0,1,0,2,1,true,false,true,2,,,,,
kb_773_Normalized,447,544,7,0,0,0,0,0,0,0,0,0,1,0,1,2,true,false,true,2,,,,,
kb_10_Normalized,447,554,7,0,0,0,1,0,0,1,0,0,2,0,1,2,true,false,true,2,,,,,
kb_884_Normalized,461,771,6,0,0,0,0,0,0,1,1,1,1,0,0,1,true,false,true,2,,,,,
kb_885_Normalized,461,771,6,0,0,0,0,0,0,0,0,0,1,0,1,0,true,false,true,2,,,,,
kb_882_Normalized,461,771,6,0,0,0,1,0,0,1,1,1,1,0,1,0,true,false,true,2,,,,,
kb_217_Normalized,500,166,2,0,0,0,0,0,0,0,0,0,0,0,0,0,true,false,true,2,,,,,
kb_219_Normalized,500,166,2,0,0,0,1,0,0,0,0,0,0,0,0,0,true,false,true,2,,,,,
kb_333_Normalized,500,649,9,0,0,0,1,0,0,1,0,0,4,1,1,1,true,false,true,2,,,,,
kb_218_Normalized,500,166,2,0,0,0,0,0,1,0,0,1,0,0,0,0,true,false,true,2,,,,,
kb_334_Normalized,500,649,8,0,0,0,1,0,0,1,0,0,2,1,1,1,true,false,true,2,,,,,
kb_1056_Normalized,515,988,11,0,0,0,1,0,0,1,1,0,3,0,1,3,true,false,true,2,,,,,
kb_1057_Normalized,515,988,12,0,0,0,1,0,1,1,0,0,3,0,2,2,true,false,true,2,,,,,
kb_297_Normalized,518,447,6,0,0,0,1,0,0,0,0,0,1,0,2,1,true,false,true,2,,,,,
kb_299_Normalized,518,447,5,0,1,0,0,0,0,1,0,0,0,0,0,1,true,false,true,2,,,,,
kb_298_Normalized,518,447,4,0,0,0,0,0,0,0,0,0,0,0,1,0,true,false,true,2,,,,,
kb_384_Normalized,523,544,7,0,0,0,1,0,0,1,0,0,1,0,1,2,true,false,true,2,,,,,
kb_383_Normalized,523,544,6,0,0,0,0,0,0,0,1,0,1,0,1,1,true,false,true,2,,,,,
kb_755_Normalized,524,664,8,1,0,0,0,0,0,1,0,0,3,0,2,0,true,false,true,2,,,,,
kb_754_Normalized,524,664,9,1,0,0,0,0,1,0,1,0,3,1,1,1,true,false,true,2,,,,,
kb_423_Normalized,526,988,10,0,0,0,0,0,0,1,1,0,2,0,1,3,true,false,true,2,,,,,
kb_424_Normalized,526,988,15,1,0,0,0,0,0,2,1,0,3,0,2,3,true,false,true,2,,,,,
kb_131_Normalized,527,649,12,1,0,0,1,0,0,1,1,0,3,1,2,1,true,false,true,2,,,,,
kb_132_Normalized,527,649,10,0,1,0,0,0,0,1,1,0,3,1,1,1,true,false,true,2,,,,,
kb_82_Normalized,531,786,7,0,0,0,1,0,0,1,1,0,1,0,1,1,true,false,true,2,,,,,
kb_81_Normalized,531,786,9,0,1,0,0,0,0,1,1,0,2,1,1,1,true,false,true,2,,,,,
kb_634_Normalized,551,634,8,0,0,0,1,0,0,1,0,0,1,1,2,1,true,false,true,2,,,,,
kb_636_Normalized,551,634,9,0,0,0,1,0,0,1,0,0,1,1,2,1,true,false,true,2,,,,,
kb_635_Normalized,551,634,9,0,0,0,1,0,0,1,0,0,2,0,1,1,true,false,true,2,,,,,
kb_608_Normalized,559,1002,11,0,0,0,1,0,0,2,0,0,2,0,1,3,true,false,true,2,,,,,
kb_609_Normalized,559,1002,10,0,0,0,0,0,0,1,1,1,3,0,1,2,true,false,true,2,,,,,
kb_41_Normalized,584,1023,11,1,0,0,0,0,1,1,1,0,3,0,1,2,true,false,true,2,,,,,
kb_42_Normalized,584,1023,18,0,0,1,0,0,1,1,1,0,4,0,2,7,true,false,true,2,,,,,
kb_580_Normalized,591,1112,41,0,1,1,9,0,0,1,0,0,1,0,23,1,true,false,true,2,,,,,
kb_579_Normalized,591,1112,7,0,0,0,0,0,0,1,0,1,1,0,1,1,true,false,true,2,,,,,
kb_433_Normalized,613,1280,10,1,0,0,0,0,0,1,0,0,2,0,1,2,true,false,true,2,,,,,
kb_943_Normalized,613,649,6,0,0,1,0,0,0,1,0,0,2,0,1,1,true,false,true,2,,,,,
kb_432_Normalized,613,1280,10,0,0,0,0,0,0,1,0,1,2,0,0,1,true,false,true,2,,,,,
kb_944_Normalized,613,649,6,0,0,1,0,0,0,1,0,0,2,0,1,0,true,false,true,2,,,,,
kb_642_Normalized,618,816,8,0,0,0,0,0,0,1,0,0,3,1,1,1,true,false,true,2,,,,,
kb_643_Normalized,618,816,8,0,0,0,1,0,0,1,0,0,2,0,1,1,true,false,true,2,,,,,
kb_1156_Normalized,641,947,7,0,0,1,0,0,0,1,0,1,1,0,0,1,true,false,true,2,,,,,
kb_1155_Normalized,641,947,7,1,0,0,0,0,1,1,0,1,1,0,0,1,true,false,true,2,,,,,
kb_1125_Normalized,648,1023,11,1,0,0,0,0,1,0,0,0,4,1,1,2,true,false,true,2,,,,,
kb_1126_Normalized,648,1023,9,0,0,0,0,0,0,1,0,0,2,0,1,2,true,false,true,2,,,,,
kb_431_Normalized,668,1280,9,0,0,0,1,0,0,2,1,0,2,0,1,2,true,false,true,2,,,,,
kb_410_Normalized,684,1317,8,0,0,0,1,0,0,1,1,0,1,0,2,0,true,false,true,2,,,,,
kb_411_Normalized,684,1317,8,1,0,0,0,0,0,1,1,0,1,1,1,1,true,false,true,2,,,,,
kb_1136_Normalized,687,759,5,1,0,0,0,0,0,1,0,2,0,0,0,1,true,false,true,2,,,,,
kb_975_Normalized,687,1016,9,1,0,0,0,0,1,1,0,0,2,1,1,2,true,false,true,2,,,,,
kb_1137_Normalized,687,759,5,0,0,0,1,0,0,1,0,1,1,0,0,1,true,false,true,2,,,,,
kb_974_Normalized,687,1016,10,1,0,0,0,0,0,1,0,0,2,0,1,3,true,false,true,2,,,,,
kb_682_Normalized,688,770,8,1,0,0,0,0,0,0,1,0,2,0,1,2,true,false,true,2,,,,,
kb_681_Normalized,688,770,8,1,0,0,0,0,0,0,0,0,2,0,1,2,true,false,true,2,,,,,
kb_1135_Normalized,697,759,5,1,0,0,0,0,0,1,0,1,0,0,0,1,true,false,true,2,,,,,
kb_416_Normalized,703,1280,9,1,0,0,0,0,0,1,1,0,1,0,1,1,true,false,true,2,,,,,
kb_415_Normalized,703,1280,9,1,0,0,0,0,1,1,1,0,2,0,0,2,true,false,true,2,,,,,
kb_935_Normalized,708,798,7,0,0,0,1,0,0,1,1,0,2,0,1,1,true,false,true,2,,,,,
kb_936_Normalized,708,798,5,0,0,0,0,0,0,1,0,1,1,0,1,1,true,false,true,2,,,,,
kb_537_Normalized,711,640,5,0,0,0,0,0,0,1,0,0,2,0,1,0,true,false,true,2,,,,,
kb_538_Normalized,711,640,6,0,0,0,1,0,0,0,0,0,2,0,1,1,true,false,true,2,,,,,
kb_108_Normalized,720,798,5,0,0,1,0,0,0,1,0,0,1,0,1,0,true,false,true,2,,,,,
kb_107_Normalized,720,798,7,0,0,0,1,0,0,1,0,1,1,0,1,1,true,false,true,2,,,,,
kb_61_Normalized,736,1281,9,1,0,0,0,0,0,1,1,1,1,0,1,1,true,false,true,2,,,,,
kb_62_Normalized,736,1281,8,0,1,0,0,0,1,1,1,0,1,0,1,0,true,false,true,2,,,,,
kb_358_Normalized,747,676,6,0,0,0,1,0,0,0,1,0,2,0,1,0,true,false,true,2,,,,,
kb_359_Normalized,747,676,6,0,0,0,1,0,0,0,1,0,2,0,1,0,true,false,true,2,,,,,
kb_351_Normalized,757,166,2,0,0,0,0,0,0,1,0,0,0,0,0,0,true,false,true,2,,,,,
kb_350_Normalized,757,166,2,1,0,0,0,0,0,0,0,0,0,1,0,0,true,false,true,2,,,,,
kb_121_Normalized,764,1868,12,0,0,0,1,0,0,1,1,0,1,0,2,1,true,false,true,2,,,,,
kb_122_Normalized,764,1868,10,0,0,0,1,0,1,1,1,1,1,0,1,1,true,false,true,2,,,,,
kb_414_Normalized,764,1280,9,0,1,0,0,0,1,1,1,0,2,0,1,2,true,false,true,2,,,,,
kb_109_Normalized,767,1011,9,0,0,0,0,0,0,1,0,0,2,0,2,2,true,false,true,2,,,,,
kb_110_Normalized,767,1011,7,0,0,0,0,0,0,1,0,0,1,1,1,1,true,false,true,2,,,,,
kb_385_Normalized,770,1058,9,0,0,0,1,0,0,1,0,0,3,0,1,2,true,false,true,2,,,,,
