objectId,inSize,outSize,totalTime,parsing,extractSchema,2Full,2Witness,notElim,merge1,groupize,separation,expansion,preparation,merge3,initGEnv,genWitness,genSuccess,noWitness,valid,#iterations,cancelledAt,dateAndTime,timeout,git,machine
draft2019_09_valid_boolean_schema_id10_subschema1_not_2,144,348,506,28,394,6,14,0,1,9,0,1,1,1,17,2,True,False,True,2,,07072022_190717,0.0,e7a53cdb3acae12ee90a7c50b32e6f33c4c3a562,pcattouche
draft2019_09_valid_boolean_schema_id18_subschema1_not_2,145,332,35,0,0,0,3,0,8,1,0,0,2,0,15,1,True,False,True,2,,,,,
draft2019_09_valid_boolean_schema_id16_subschema1_not_2,145,239,66,0,0,0,2,0,0,1,0,0,42,4,8,5,True,False,True,2,,,,,
draft2019_09_valid_boolean_schema_id14_subschema1_not_2,147,166,4,0,0,0,1,0,0,0,1,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_valid_boolean_schema_id12_subschema1_not_2,147,230,7,0,0,0,1,0,0,1,0,1,0,0,1,1,True,False,True,2,,,,,
draft2019_09_valid_boolean_schema_id11_subschema1_not_2,148,234,8,1,0,0,2,0,0,1,0,0,0,0,2,0,True,False,True,2,,,,,
draft2019_09_valid_boolean_schema_id13_subschema1_not_2,148,230,5,0,0,0,0,0,0,1,0,0,0,0,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_boolean_schema_id1_subschema1_not_2,182,348,6,0,0,0,0,0,0,1,0,0,0,0,1,1,True,False,True,2,,,,,
draft2019_09_nonvalid_boolean_schema_id7_subschema1_not_2,183,239,5,0,0,0,0,0,0,0,0,0,0,0,1,1,True,False,True,2,,,,,
draft2019_09_nonvalid_boolean_schema_id9_subschema1_not_2,183,332,6,0,0,0,1,0,1,1,0,0,0,0,1,0,True,False,True,2,,,,,
draft2019_09_valid_minItems_id3_subschema1_not_2,185,332,6,0,1,0,0,0,0,0,0,0,1,0,1,0,True,False,True,2,,,,,
draft2019_09_nonvalid_boolean_schema_id5_subschema1_not_2,185,166,3,0,0,1,0,0,0,0,0,1,0,0,1,0,True,False,True,2,,,,,
draft2019_09_valid_type_id52_subschema1_not_2,185,348,6,1,0,0,1,0,0,1,0,0,0,0,1,1,True,False,True,2,,,,,
draft2019_09_nonvalid_boolean_schema_id3_subschema1_not_2,185,230,3,0,0,0,0,0,1,0,0,0,0,0,1,0,True,False,True,2,,,,,
draft2019_09_valid_minimum_id10_subschema1_not_2,185,387,5,0,0,0,0,0,0,1,0,1,0,0,0,1,True,False,True,2,,,,,
draft2019_09_valid_type_id54_subschema1_not_2,185,348,4,0,0,0,1,0,0,0,0,1,0,0,1,1,True,False,True,2,,,,,
draft2019_09_valid_multipleOf_id2_subschema1_not_2,186,391,5,0,1,0,1,0,0,1,0,0,0,0,1,1,True,False,True,2,,,,,
draft2019_09_nonvalid_boolean_schema_id2_subschema1_not_2,186,234,3,0,0,1,0,0,0,0,0,0,0,0,1,0,True,False,True,2,,,,,
draft2019_09_valid_type_id56_subschema1_not_2,186,228,3,0,0,0,1,0,0,0,0,0,0,0,1,0,True,False,True,2,,,,,
draft2019_09_valid_type_id35_subschema1_not_2,186,348,3,0,0,0,0,0,0,0,0,0,0,0,1,0,True,False,True,2,,,,,
draft2019_09_valid_type_id57_subschema1_not_2,186,239,4,0,1,0,0,0,0,1,0,0,0,1,0,1,True,False,True,2,,,,,
draft2019_09_valid_type_id58_subschema1_not_2,186,332,4,0,1,0,0,0,0,1,0,0,0,1,0,0,True,False,True,2,,,,,
draft2019_09_nonvalid_boolean_schema_id4_subschema1_not_2,186,230,2,0,0,1,0,0,0,0,0,0,1,0,0,0,True,False,True,2,,,,,
draft2019_09_valid_type_id28_subschema1_not_2,187,348,3,0,0,0,1,0,0,0,0,0,0,0,1,0,True,False,True,2,,,,,
draft2019_09_valid_minLength_id3_subschema1_not_2,187,289,14,0,1,0,9,0,0,1,0,0,0,0,1,1,True,False,True,2,,,,,
draft2019_09_valid_type_id19_subschema1_not_2,187,348,3,0,0,1,0,0,0,1,0,1,0,0,0,0,True,False,True,2,,,,,
draft2019_09_valid_maximum_id3_subschema1_not_2,187,382,4,0,0,0,0,0,1,0,0,0,1,0,1,1,True,False,True,2,,,,,
