objectId,inSize,outSize,totalTime,parsing,extractSchema,2Full,2Witness,notElim,merge1,groupize,separation,expansion,preparation,merge3,initGEnv,genWitness,genSuccess,noWitness,valid,#iterations,cancelledAt,dateAndTime,timeout,git,machine
o41680,443,429,1060,48,814,15,42,0,1,10,0,1,13,0,47,9,False,True,,2,,07072022_020525,0.0,e7a53cdb3acae12ee90a7c50b32e6f33c4c3a562,pcattouche
o79021,482,1103,46,0,1,2,5,0,1,10,4,0,1,2,1,0,False,True,,3,,,,,
o25977,515,865,24,0,0,0,2,0,0,3,0,0,7,0,1,1,False,True,,2,,,,,
o4845,528,1063,82,1,0,0,2,0,0,3,2,0,5,0,61,1,False,True,,2,,,,,
o25972,591,865,18,0,0,0,2,0,0,2,2,0,5,0,2,1,False,True,,2,,,,,
o17671,642,964,20,1,0,0,3,0,1,2,0,0,4,0,2,1,False,True,,2,,,,,
o41681,716,805,17,0,1,0,1,0,0,2,0,1,4,0,2,2,False,True,,2,,,,,
o48761,737,10065,117,0,1,1,18,0,11,26,15,2,2,8,1,0,False,True,,3,,,,,
o49200,839,1504,41,1,0,15,11,0,1,2,1,0,4,1,4,0,False,True,,2,,,,,
o25944,958,3097,71,0,1,1,4,0,2,3,3,5,9,1,28,9,False,True,,2,,,,,
o14417,997,3590,25,1,0,1,5,0,0,3,2,2,2,0,1,1,False,True,,2,,,,,
o76762,1036,4341,60,1,1,0,11,0,2,5,6,0,12,1,11,0,False,True,,2,,,,,
o17612,1123,3316,31,0,0,0,2,0,0,3,2,0,8,0,3,3,False,True,,2,,,,,
o46496,1143,2734,25,0,0,1,6,0,1,3,3,0,4,0,3,0,False,True,,2,,,,,
o20475,1228,2041,25,1,0,0,8,0,2,2,1,1,5,1,2,0,False,True,,2,,,,,
o14411,1272,4328,21,0,0,0,2,0,1,3,2,1,1,3,1,0,False,True,,2,,,,,
o48872,1389,5662,60,0,2,1,12,0,1,3,4,2,13,2,5,2,False,True,,3,,,,,
o14416,1430,6142,29,1,0,0,3,0,3,5,4,1,2,0,1,1,False,True,,2,,,,,
o77700,1523,7417,713,0,0,5,64,0,280,4,43,0,285,1,3,20,False,True,,2,,,,,
o14413,1524,5187,31,1,0,0,8,0,1,3,2,0,3,1,2,7,False,True,,2,,,,,
o14410,1734,5874,44,0,1,0,17,0,4,4,2,1,4,1,2,1,False,True,,2,,,,,
o17682,1900,2945,25,0,0,0,1,0,3,3,1,0,10,0,2,2,False,True,,2,,,,,
o17645,1949,4359,26,1,0,0,1,0,1,3,1,0,9,0,2,2,False,True,,2,,,,,
o14414,2185,10435,42,0,0,0,6,0,4,6,9,1,3,2,0,0,False,True,,2,,,,,
o17644,2189,4872,31,1,0,0,1,0,0,4,1,2,13,1,2,3,False,True,,2,,,,,
o89539,2196,22967,322,0,0,4,13,0,1,6,10,1,244,15,5,1,False,True,,3,,,,,
o20523,2243,5306,53,1,0,0,13,0,16,2,5,1,7,1,3,1,False,True,,2,,,,,
o14422,2745,12229,41,1,0,0,6,0,3,5,8,1,3,2,1,1,False,True,,2,,,,,
o14424,2804,12608,46,0,0,1,11,0,2,6,6,1,3,2,1,1,False,True,,2,,,,,
o14427,3069,13368,40,1,0,0,4,0,4,6,6,1,3,2,1,1,False,True,,2,,,,,
o14420,3141,15526,49,0,0,0,10,0,4,6,8,2,2,3,1,0,False,True,,2,,,,,
o81598,3627,25755,125,1,0,0,26,0,2,12,34,0,14,3,11,4,False,True,,2,,,,,
o84356,3946,12501,86,1,0,1,8,0,7,6,11,0,28,2,5,2,False,True,,3,,,,,
o20492,5297,8191,71,1,1,0,21,0,9,4,3,0,19,1,2,0,False,True,,2,,,,,
o33859,7325,26212,118,0,1,1,25,0,7,14,15,2,24,3,6,0,False,True,,2,,,,,
o14415,7571,26925,112,1,0,1,34,0,14,14,14,1,2,12,1,0,False,True,,2,,,,,
o59998,7828,27229,123,1,3,0,33,0,9,6,13,5,20,4,5,2,False,True,,2,,,,,
o64541,11034,45215,344,1,0,2,88,0,12,22,133,3,29,9,14,1,False,True,,2,,,,,
o75286,16338,79664,402,0,1,3,78,0,22,40,43,5,126,18,12,1,False,True,,2,,,,,
o13132,22645,30229,229,1,1,2,36,0,9,13,20,4,73,6,13,17,False,True,,3,,,,,
