objectId,inSize,outSize,totalTime,parsing,extractSchema,2Full,2Witness,notElim,merge1,groupize,separation,expansion,preparation,merge3,initGEnv,genWitness,genSuccess,noWitness,valid,#iterations,cancelledAt,dateAndTime,timeout,git,machine
emptyeqmul2,672,2772,29,0,1,0,1,0,2,4,4,3,1,2,4,2,False,True,,2,,,,,
emptyii3,765,844,14,0,0,1,1,0,1,3,1,0,1,1,1,1,False,True,,2,,,,,
emptyim3,822,1372,19,0,1,0,1,0,1,3,2,0,1,1,2,2,False,True,,2,,,,,
emptymi3,822,1372,17,0,1,0,1,0,1,3,2,1,1,1,3,1,False,True,,2,,,,,
emptymm3,843,1842,20,1,0,0,1,0,1,2,2,0,1,1,2,2,False,True,,2,,,,,
emptyeqnmn4,1115,3985,22,0,1,0,2,0,1,3,2,3,2,1,3,1,False,True,,2,,,,,
emptymm3.2,1482,6433,27,1,1,1,2,0,1,5,1,2,1,1,3,2,False,True,,2,,,,,
emptyem5,1786,9856,144,0,0,1,1,0,1,5,1,4,115,2,3,3,False,True,,2,,,,,
emptyoneof7,113,717,25,0,1,0,1,0,0,6,0,1,4,1,1,2,False,True,,2,,,,,
emptyoneof16,115,574,17,0,1,0,1,0,1,3,0,1,3,0,2,1,False,True,,2,,,,,
emptyoneof17,123,665,16,0,1,0,1,0,0,3,0,0,3,1,1,1,False,True,,2,,,,,
emptyoneof12,197,1332,26,0,0,1,1,0,1,6,0,1,8,1,2,1,False,True,,2,,,,,
emptyoneof11,221,1122,32,1,0,0,1,0,0,7,0,0,11,0,2,2,False,True,,2,,,,,
emptyoneof18,275,4101,56,0,0,0,2,0,1,7,0,0,29,1,2,1,False,True,,2,,,,,
emptyoneof14,297,3309,74,0,0,0,2,0,1,6,0,1,47,1,3,1,False,True,,2,,,,,
emptyoneof13,305,2292,39,0,0,1,2,0,1,8,1,0,15,0,2,0,False,True,,2,,,,,
emptyoneof10,322,2763,34,0,0,0,2,0,1,4,1,0,15,1,2,1,False,True,,2,,,,,
emptyoneof15,380,2689,38,0,1,0,2,0,0,3,0,0,15,1,2,1,False,True,,2,,,,,
oneof4,441,8299,174,0,1,0,1,0,2,7,5,1,137,2,6,1,False,True,,3,,,,,
emptynotnames3,503,1771,9,0,0,1,2,0,0,1,0,1,2,0,0,0,False,True,,2,,,,,
emptyoneofitc1,609,5110,2417,0,0,0,3,0,2,8,1,0,2395,1,0,0,False,True,,2,,,,,
emptyoneofitc3,627,4803,2799,1,0,0,3,0,3,8,0,2,2772,1,1,1,False,True,,2,,,,,
emptyoneofitc5,792,5223,2336,0,0,1,2,0,1,6,2,0,2317,1,1,0,False,True,,2,,,,,
emptyoneofitc8,832,6122,2261,0,0,1,1,0,2,7,0,1,2243,1,0,0,False,True,,2,,,,,
emptyoneofitc7,832,6122,2217,0,0,0,2,0,2,7,0,1,2200,1,0,1,False,True,,2,,,,,
emptyoneofitc6,852,6641,2211,0,0,0,2,0,1,6,0,0,2194,1,0,0,False,True,,2,,,,,
emptyallone3,999,3580,28,0,0,0,0,0,0,1,0,1,21,0,0,0,False,True,,3,,,,,
emptyallany3,999,1446,4,0,0,0,0,0,1,0,0,0,0,0,1,0,False,True,,3,,,,,
emptyallany5,1008,1787,6,0,0,0,1,0,0,1,0,0,1,0,0,1,False,True,,2,,,,,
emptynotnames8,1289,38655,76,1,0,1,2,0,0,0,0,1,57,4,3,1,False,True,,2,,,,,
emptyallany10,1447,5288,21,0,0,0,0,0,0,1,0,0,8,1,3,6,False,True,,2,,,,,
emptyrealworld12,2021,11949,75,0,0,5,4,0,0,1,0,1,45,6,2,5,False,True,,2,,,,,
emptyrealworld23,2021,8353,57,0,0,2,4,0,0,1,0,2,35,4,2,3,False,True,,2,,,,,
emptyrealworld13,2021,10345,63,0,1,2,5,0,1,1,0,1,37,5,1,3,False,True,,2,,,,,
emptyallany18,2240,8451,805,0,0,3,9,0,2,2,0,3,780,1,0,1,False,True,,2,,,,,
emptyrealworld34,2500,7399,44,0,1,3,6,0,1,1,1,1,23,2,1,1,False,True,,2,,,,,
emptyrealworld24,2500,9294,61,1,0,2,9,0,0,1,1,1,35,4,1,2,False,True,,2,,,,,
emptyrealworld14,2500,10699,60,1,0,2,6,0,1,1,2,1,35,4,1,3,False,True,,2,,,,,
