objectId,inSize,outSize,totalTime,parsing,extractSchema,2Full,2Witness,notElim,merge1,groupize,separation,expansion,preparation,merge3,initGEnv,genWitness,genSuccess,noWitness,valid,#iterations,cancelledAt,dateAndTime,timeout,git,machine
sp_208_Normalized,234,64,834,53,659,5,24,0,0,1,0,1,11,0,33,2,True,False,True,2,,07072022_163651,0.0,e7a53cdb3acae12ee90a7c50b32e6f33c4c3a562,pcattouche
sp_207_Normalized,234,64,5,1,0,0,0,0,0,0,0,0,1,0,1,1,True,False,True,2,,,,,
sp_206_Normalized,234,64,5,0,0,0,1,0,0,0,0,0,0,0,1,1,True,False,True,2,,,,,
sp_69_Normalized,275,242,119,1,1,1,65,0,9,4,0,1,5,0,14,6,True,False,True,2,,,,,
sp_70_Normalized,279,242,11,0,1,0,2,0,1,1,0,0,0,0,1,1,True,False,True,2,,,,,
sp_228_Normalized,285,242,10,0,0,0,2,0,0,1,0,1,1,0,1,1,True,False,True,2,,,,,
sp_229_Normalized,287,242,9,0,0,0,2,0,1,1,0,0,1,0,1,1,True,False,True,2,,,,,
sp_234_Normalized,289,242,9,0,0,0,2,0,1,1,1,1,1,0,1,1,True,False,True,2,,,,,
sp_231_Normalized,291,242,8,0,0,0,2,0,1,1,0,0,0,1,1,1,True,False,True,2,,,,,
sp_239_Normalized,296,242,8,0,0,0,1,0,0,0,0,0,1,0,1,0,True,False,True,2,,,,,
sp_74_Normalized,307,242,10,0,1,0,1,0,0,1,0,0,1,0,1,2,True,False,True,2,,,,,
sp_218_Normalized,333,242,7,0,0,0,2,0,1,1,0,1,1,0,1,0,True,False,True,2,,,,,
sp_214_Normalized,369,64,3,1,0,0,0,0,0,0,0,0,1,0,1,0,True,False,True,2,,,,,
sp_237_Normalized,371,652,30,0,0,1,3,0,0,2,4,0,4,0,11,1,True,False,True,2,,,,,
sp_240_Normalized,378,648,13,0,1,0,2,0,0,2,0,0,2,0,2,0,True,False,True,2,,,,,
sp_147_Normalized,387,726,34,1,0,1,1,0,0,2,1,0,3,0,3,18,True,False,True,2,,,,,
sp_270_Normalized,397,644,11,1,0,0,2,0,0,2,0,0,1,0,2,1,True,False,True,2,,,,,
sp_176_Normalized,400,489,9,1,0,0,1,0,1,0,0,0,2,0,2,1,True,False,True,2,,,,,
sp_238_Normalized,400,680,14,0,0,0,4,0,0,2,0,1,2,1,2,1,True,False,True,2,,,,,
sp_233_Normalized,401,957,38,0,1,0,11,0,11,2,3,0,1,0,2,1,True,False,True,2,,,,,
sp_271_Normalized,402,731,13,0,0,0,1,0,0,2,0,0,2,0,2,3,True,False,True,2,,,,,
sp_382_Normalized,408,64,2,0,0,0,0,0,0,0,0,0,1,0,0,1,True,False,True,2,,,,,
sp_141_Normalized,408,820,17,1,0,0,4,0,1,1,0,1,3,0,1,3,True,False,True,2,,,,,
sp_48_Normalized,428,583,9,0,0,0,0,0,0,1,1,0,1,0,2,1,True,False,True,2,,,,,
sp_174_Normalized,435,815,35,0,0,0,3,0,19,1,5,0,1,1,2,0,True,False,True,2,,,,,
sp_315_Normalized,439,788,16,0,1,0,2,0,1,3,1,0,1,0,1,3,True,False,True,2,,,,,
sp_260_Normalized,455,1336,24,1,0,1,5,0,1,2,2,1,2,1,3,0,True,False,True,2,,,,,
sp_256_Normalized,455,1336,16,0,0,0,4,0,1,2,2,0,2,0,2,0,True,False,True,2,,,,,
sp_171_Normalized,458,673,9,0,0,0,2,0,1,1,1,0,1,0,1,1,True,False,True,2,,,,,
sp_278_Normalized,464,804,14,0,0,0,3,0,1,1,1,0,3,0,1,3,True,False,True,2,,,,,
sp_60_Normalized,467,1094,108,0,0,0,3,0,75,2,18,0,2,0,1,3,True,False,True,2,,,,,
sp_325_Normalized,489,1052,625,0,0,0,2,0,538,2,76,0,1,0,1,2,True,False,True,2,,,,,
sp_327_Normalized,495,1324,17,0,1,3,4,0,0,1,2,0,1,0,1,2,True,False,True,2,,,,,
sp_78_Normalized,495,985,201,0,0,1,2,0,161,1,32,0,2,0,1,0,True,False,True,2,,,,,
sp_86_Normalized,502,1085,204,0,0,0,1,0,165,0,30,0,1,1,1,0,True,False,True,2,,,,,
sp_89_Normalized,506,1100,196,0,0,0,2,0,156,1,30,0,2,0,1,2,True,False,True,2,,,,,
sp_146_Normalized,506,1014,16,0,0,0,5,0,2,1,1,0,3,0,2,2,True,False,True,2,,,,,
sp_85_Normalized,509,1093,184,0,0,0,2,0,149,1,28,0,1,0,1,1,True,False,True,2,,,,,
sp_92_Normalized,510,1085,223,0,1,0,2,0,176,1,39,0,0,0,1,1,True,False,True,2,,,,,
sp_405_Normalized,511,1108,16,0,0,0,2,0,4,1,2,0,1,0,1,2,True,False,True,2,,,,,
sp_301_Normalized,513,792,8,0,0,0,1,0,0,1,0,0,1,0,1,1,True,False,True,2,,,,,
sp_59_Normalized,514,1893,13,0,1,0,2,0,0,1,3,0,1,0,1,0,True,False,True,2,,,,,
sp_414_Normalized,516,1721,315,0,0,0,3,0,267,1,36,0,2,0,1,2,True,False,True,2,,,,,
sp_71_Normalized,525,1492,10,1,0,0,1,0,0,1,1,1,1,0,1,1,True,False,True,2,,,,,
sp_148_Normalized,531,1269,12,1,0,0,1,0,1,1,0,0,2,0,2,2,True,False,True,2,,,,,
sp_40_Normalized,536,1904,13,0,0,0,2,0,2,1,2,0,1,0,2,0,True,False,True,2,,,,,
sp_159_Normalized,537,631,6,0,0,0,1,0,1,0,1,0,1,0,1,1,True,False,True,2,,,,,
sp_158_Normalized,539,792,6,0,1,0,1,0,0,1,1,0,1,0,1,0,True,False,True,2,,,,,
sp_164_Normalized,550,1611,14,0,1,0,2,0,1,2,1,0,2,1,2,2,True,False,True,2,,,,,
sp_67_Normalized,550,732,7,0,0,0,2,0,0,1,0,0,1,0,1,1,True,False,True,2,,,,,
sp_324_Normalized,552,1573,15,1,0,3,2,0,0,1,1,0,2,0,1,2,True,False,True,2,,,,,
sp_318_Normalized,557,1269,11,0,0,0,2,0,0,1,0,0,2,1,1,2,True,False,True,2,,,,,
sp_42_Normalized,563,1545,9,1,0,0,1,0,0,1,1,0,1,0,1,0,True,False,True,2,,,,,
sp_248_Normalized,572,1573,12,0,0,1,3,0,0,1,1,0,1,0,1,2,True,False,True,2,,,,,
sp_262_Normalized,572,1850,49,0,1,1,9,0,1,2,1,1,4,1,22,4,True,False,True,2,,,,,
sp_165_Normalized,575,2389,21,0,0,1,2,0,4,2,3,0,2,0,2,2,True,False,True,2,,,,,
sp_216_Normalized,580,762,7,0,0,1,0,0,0,1,0,0,1,1,1,1,True,False,True,2,,,,,
sp_44_Normalized,592,1382,12,0,0,0,3,0,2,0,1,0,1,0,1,0,True,False,True,2,,,,,
sp_413_Normalized,596,2010,373,0,0,0,3,0,307,1,53,0,2,0,1,2,True,False,True,2,,,,,
sp_41_Normalized,599,2027,13,0,0,0,1,0,2,1,2,0,1,1,2,0,True,False,True,2,,,,,
sp_39_Normalized,602,1342,8,0,0,0,2,0,1,1,1,0,1,0,2,0,True,False,True,2,,,,,
sp_57_Normalized,602,1541,8,0,0,0,0,0,0,1,1,1,1,0,2,0,True,False,True,2,,,,,
sp_166_Normalized,610,1448,11,0,0,0,3,0,1,1,1,0,2,1,1,1,True,False,True,2,,,,,
sp_320_Normalized,621,1699,14,1,0,0,2,0,1,2,0,1,2,1,1,3,True,False,True,2,,,,,
sp_167_Normalized,623,1448,11,0,0,0,3,0,0,2,0,0,2,0,1,1,True,False,True,2,,,,,
sp_273_Normalized,626,3031,14,1,0,1,2,0,1,1,2,0,2,0,2,0,True,False,True,2,,,,,
sp_282_Normalized,637,3031,13,0,0,1,3,0,0,1,2,0,1,1,1,0,True,False,True,2,,,,,
sp_11_Normalized,639,1534,10,0,0,0,1,0,0,1,1,0,1,0,1,1,True,False,True,2,,,,,
sp_168_Normalized,642,1448,11,0,1,0,2,0,1,1,2,0,2,0,1,0,True,False,True,2,,,,,
sp_272_Normalized,645,3107,16,0,0,1,3,0,1,1,2,0,2,1,2,2,True,False,True,2,,,,,
sp_380_Normalized,653,1323,9,0,0,0,1,0,0,1,1,0,1,0,2,1,True,False,True,2,,,,,
sp_161_Normalized,656,2477,25,0,0,0,7,0,6,1,2,0,3,1,2,0,True,False,True,2,,,,,
sp_33_Normalized,668,4848,21,0,0,0,3,0,1,3,6,1,1,2,3,0,True,False,True,2,,,,,
sp_28_Normalized,668,1161,7,0,0,0,2,0,1,1,0,0,1,0,1,0,True,False,True,2,,,,,
sp_321_Normalized,677,1958,15,0,0,0,2,0,0,2,1,0,4,0,1,2,True,False,True,2,,,,,
sp_290_Normalized,686,1490,18,0,0,0,2,0,9,1,3,0,1,0,0,0,True,False,True,2,,,,,
sp_326_Normalized,691,2018,15,0,0,0,2,0,0,2,1,0,4,0,1,3,True,False,True,2,,,,,
